Dataset Title,Dataset Name,Views,Visits,Resource downloads,Period Name
Inspected accommodation,inspected-accommodation,71,3,0,All
Comparison of original and final budgets 2009-10,uk-public-spending-outturn-plans-comparison,71,3,0,All
Child Poverty Issues,warwickshire-child-poverty-issues-2007,71,9,0,All
Landscape Charecter Type,landscape-charecter-type,71,6,0,All
"Spend over £25,000 in South Tyneside PCT",financial-transactions-data-south-tyneside-p-c-t,71,8,0,All
"Monthly spend over £25,000 in the Olympic Lottery Distributor.April 2012 - March 2013  ",spend-over-25k-april-march-2013,71,13,11,All
GSNI Borehole Record Index,gsni-borehole-record-index,71,40,0,All
Surrey Heath Borough Council Planning Applications Registered Over the Last 90 Days,surrey-heath-borough-council-planning-applications-registered-over-the-last-90-days,71,18,0,All
Additional Student Support Statistics,additional_student_support_statistics,71,6,0,All
"Learning Disabilities Census Report, England",learning_disabilities_census_report_england,71,6,0,All
"Publication of senior officials' business expenses, hospitality and meetings with external organisations",publication-of-senior-officials-business-expenses-hospitality-and-meetings-with-external-organisat,71,21,0,All
Freight lifted,freight_lifted,71,19,0,All
Revenue-based Taxes and Benefits: Property Transactions,revenue-based_taxes_and_benefits-property_transactions,71,20,0,All
World Checklist of Selected Plant Families - WCSP,world-checklist-of-selected-plant-families--wcsp,71,47,0,All
NI 189 - Flood and coastal erosion risk management,ni-189-flood-and-coastal-erosion-risk-management,71,12,0,All
Benefit sanction regime data for Jobseekers Allowance and Employment Support Allowance ,benefit-sanction-regime-data-for-jobseekers-allowance-and-employment-support-allowance,71,49,0,All
Higher Education Student Enrolments and Qualifications Obtained at Higher Education Institutions in the United Kingdom,higher_education_student_enrolments_and_qualifications_obtained_at_higher_education_institutions_in_,71,11,0,All
Farm Business Income,farm_business_income,71,9,0,All
Department for Transport ministerial overseas travel,dft-minister-overseas-travel,71,16,0,All
Police fatal accident files,police-fatal-accident-files,70,18,0,All
Mountain Weather Forecasts,mountain-weather-forecasts,70,16,0,All
Early Years Foundation Stage profile (DfE),early-years-foundation-stage-profile-dfe,70,36,0,All
"Foundation Stage Profile Attainment by Pupil Characteristics in England, 2009/10",foundation_stage_profile_attainment_by_pupil_characteristics_england_2009_10,70,19,0,All
Organogram and staff pay data for Consumer Focus ,staff-organograms-and-pay-consumer-focus,70,21,0,All
Care leaver qualifications,care_leaver_qualifications,70,3,18,All
Payments to suppliers with a value over £500 from Basingstoke and Deane Borough Council,local-authority-spending-over-500-basingstoke-and-deane,70,15,11,All
Widening Higher Education Participation Measures,widening_higher_education_participation_measures,70,5,0,All
"Mortality Statistics: Injury and Poisoning, England and Wales (Series DH4: discontinued)",mortality_statistics-injury_and_poisoning_england_and_wales_series_dh4-discontinued,70,30,0,All
VOA Council Tax - customer details,voa-council-tax--customer-details,70,4,0,All
Performance Bonuses Data - TSol,performance-bonuses-data-tsol,70,12,0,All
HPI - Education quality,hpi_-_education_quality,70,4,0,All
Emergency Department Activity,emergency_department_activity,70,8,0,All
"Regional climate values of Air Frosts, ordered by year ",regional-climate-values-for-airfrost,70,8,0,All
"Workplace zones (E+W) 2011 Boundaries (Generalised, Clipped)",workplace-zones-ew-2011-boundaries-generalised-clipped,70,19,0,All
Technology Strategy Board Transparency Data,technology-strategy-board-transparency-data,70,29,0,All
Acute and Non-Acute Delayed Transfers of Care: monthly situation reports,acute_and_non-acute_delayed_transfers_of_care-monthly_situation_reports_,70,16,0,All
Flight Data 2011,flight-data-2011,70,1,0,All
NI 018 Adult re-offending rates for those under probation supervision,ni_018_adult_re-offending_rates_for_those_under_probation_supervision,70,43,0,All
Coal Authority Microfiche Statutory Mine Plans,coal-authority-microfiche-statutory-mine-plans,70,16,0,All
Electoral Statistics for UK,electoral_statistics_for_uk_,70,5,0,All
"Quality and Outcomes Framework - 2010-11, PCT level",quality-and-outcomes-framework-2010-11-pct-level,70,7,12,All
Social Focus on Men,social_focus_on_men,70,13,0,All
"NHS South Lincolnshire CCG Transactions over £25,000",nhs-south-west-lincs-ccg-transactions-over-25-000,70,8,22,All
TAFMIS data extract,tafmis-data-extract,70,46,0,All
Delayed Transfers of Care in Wales,delayed_transfers_of_care_in_wales,70,40,10,All
Town and Neighbourhood Centres,town-and-neighbourhood-centres,70,6,0,All
Housing Benefit Recoveries and Fraud  ,housing_benefit_recoveries_and_fraud_data,70,15,0,All
Listed Buildings,listed-buildings5,70,7,0,All
Housing Benefit (HB) - Flows,housing_benefit_hb_-_flows,70,5,0,All
UK Acid gases and aerosols,uk-acid-gases-and-aerosols,70,17,0,All
Housing in England,housing_in_england_,70,4,0,All
Medical Discharge Report,medical_discharge_report,70,20,0,All
Spend in the Skills Funding Agency,spend-in-the-skills-funding-agency,70,14,10,All
"Community Care Statistics: Supported Residents for Adults, England",community_care_statistics-supported_residents_for_adults_england,70,15,0,All
Time-Use Surveys and the Measurement of National Well-Being,time-use_surveys_and_the_measurement_of_national_well-being,70,53,0,All
Scottish Bowel Screening Programme Statistics,scottish_bowel_screening_programme_statistics,70,45,0,All
Sub-national population projections,sub-national_population_projections,70,18,0,All
"Spend over £25,000 for NHS Greater Preston CCG",spend-over-25-000-for-nhs-greater-preston-ccg,70,4,0,All
"Spend over £25,000 by National College",spend-over-25000-national-college,70,15,23,All
Allotments,allotments5,70,3,0,All
Rebasing the Producer Price Index and Services Producer Price Index onto 2010=100,rebasing_the_producer_price_index_and_services_producer_price_index_onto_2010100,70,30,0,All
NI 171 - VAT registration rate,ni_171_-_vat_registration_rate,70,36,0,All
Libraries,libraries1,70,0,0,All
DCLG Floor Targets Interactive tool: NI 016 Serious acquisitive crime rate,ni_016_serious_acquisitive_crime_rate,70,39,0,All
Gritter locations in East Sussex,east-sussex-county-council-gritter-locations,70,1,0,All
Meetings with external organisations by Permanent Secretary and Government Chief Scientific Adviser in BIS,disclosure-bis-permanent-secretary-external-meetings,69,12,0,All
"Government office region (Eng) 2010 Boundaries (Full, Extent)",government-office-region-eng-2010-boundaries-full-extent,69,7,0,All
Allotments,allotments20,69,1,0,All
"Spend over £25,000 in the Gangmasters Licensing Authority",financial-transactions-data-gla,69,22,48,All
Article 4 Directions,article-4-directions4,69,7,0,All
Crown Prosecution Service Annual Report 2012-2013,crown-prosecution-service-annual-report-2012-2013,69,27,0,All
Community Care Statistics: Home Help for Adults,community_care_statistics-home_help_for_adults,69,5,0,All
DCMS Business Costs 1 July 2010 – 31 December 2011,dcms-businesscosts-2010-11,69,7,0,All
Income tax,income-tax_1,69,3,0,All
Golf Courses,golf-courses,69,37,0,All
Direct access audiology Referral to treatment (RTT) times,direct_access_audiology_referral_to_treatment_rtt_times,69,58,0,All
Spend over £25000 for Coventry and Warwickshire Partnership Trust (2013/14),spend-over-25000-for-coventry-and-warwickshire-partnership-trust-2013-14,69,5,36,All
"Spend over £25,000 in Ealing PCT",ytdsep10,69,9,0,All
Business Rates Retention Update,business-rates-retention-update,69,17,0,All
DFID Current Contracts,current-contract-opportunities-dfid,69,11,0,All
"Unexplained deaths in infancy, England and Wales",unexplained_deaths_in_infancy_england_and_wales,69,17,0,All
Population Estimates of the very elderly (experimental),population_estimates_of_the_very_elderly_experimental,69,25,0,All
"Westminster parliamentary constituencies (E+W) 2012 Boundaries (Generalised, Clipped)",westminster-parliamentary-constituencies-ew-2012-boundaries-generalised-clipped,69,11,0,All
"Fixed penalty notices issued for motoring offences, by result and police force area, 2006",motoring-offences-fixed-penalty-notices-2006,69,20,0,All
UDP / Black Country Core Strategy,udp-black-country-core-strategy,69,4,0,All
Death registrations by single year of age,death_registrations_by_single_year_of_age,69,10,0,All
Title Information,title-information,69,6,0,All
Research Data Into BIG's Impact Upon The Third Sector,research-data-into-big-s-impact-upon-the-third-sector,69,7,0,All
Qualification Success Rates for School Sixth Forms,qualification_success_rates_for_school_sixth_forms,69,23,0,All
"Characteristics of mother 1, England and Wales",characteristics_of_mother_1_england_and_wales,69,10,0,All
Freight performance measure (FPM),freight_performance_measure_fpm,69,38,0,All
CAP UK Payments Public storage transactions as contained within the Market Scheme data 2009,cap-scheme-payments-public-storage-transactions-as-contained-within-the-market-scheme-data-2009,69,18,32,All
UK Water Quality Sampling Harmonised Monitoring Scheme Summary Data,uk-water-quality-sampling-harmonised-monitoring-scheme-summary-data1,69,28,0,All
OSNI Largescale Boundaries,osni-largescale-boundaries,69,9,0,All
"Average Energy Efficiency (SAP rating) of New Homes, England and Wales",average_energy_efficiency_sap_rating_of_new_homes_england_and_wales_,69,21,0,All
PAYE and corporation tax receipts from the banking sector,paye_and_corporation_tax_receipts_from_the_banking_sector,69,14,0,All
Trading Standards national performance framework data: results 2007/08,gb-trading-standards-performance-framework-data-2007-2008,69,47,0,All
Advert Control Areas,advert-control-areas,69,20,0,All
Salford City Council contracts let,contractslet,69,5,0,All
"Management Committee business costs and hospitality for the Department for Environment, Food and Rural Affairs",defra-management-committee-business-costs-and-hospitality,69,10,0,All
Air Quality Management Area,air-quality-management-area2,69,3,0,All
Chelmsford INSPIRE service,chelmsford-inspire-service,69,0,0,All
"Mental Health Bulletin - Fourth report from Mental Health Minimum Dataset (MHMDS) annual returns, 2010",mental_health_activity_mhmds_2009-10,69,11,0,All
Ladybird Survey of the UK,ladybird-survey-of-the-uk,69,25,0,All
"National Bowel Cancer Audit, Open data – 2011-2012",national-bowel-cancer-audit-open-data-2011-2012,69,14,0,All
"Spend over £25,000 in UK Sport",transparency-data-feb2011,69,1,0,All
LCA BROAD LANDSCAPE TYPES,lca-broad-landscape-types1,69,3,0,All
HPI: Premature mortality,hpi_-_premature_mortality,69,33,0,All
Flood Alert Areas,flood-alert-areas1,69,2,0,All
UKCP09: 5km gridded data - Annual Average - Maximum number of consecutive dry days,ukcp09-5km-gridded-data-annual-averages-maximum-number-of-consecutive-dry-days,69,49,0,All
Output in the Construction Industry,output_in_the_construction_industry_,69,0,0,All
Dwelling stock: Local authority stock,dwelling-stock-local-authority-stock,69,21,0,All
Labour Disputes,labour_disputes,69,21,0,All
Meetings With External Organisations,meetings_with_external_organisations,69,0,0,All
Ashfield District Council Tree Preservation Orders,ashfield-district-council-tree-preservation-orders1,69,20,0,All
IDBR (Interdepartmental Business Register),idbr-interdepartmental-business-register,69,31,0,All
Incidence of breast cancer(all),incidence_of_breast_cancerall,69,10,0,All
TPO Points,tpo-points,69,5,0,All
"Non-methane volatile organic chemical (VOC) emissions, by source",emissions-of-persistent-organic-compounds-2,69,29,0,All
"Food and You biennial consumer survey (2010, 2012, 2014)",food-and-you,69,10,29,All
Tree Preservation Orders,tree-preservation-orders17,69,8,0,All
DCLG Data4NR: Community punishment and rehabilitation order supervision,community_punishment_and_rehabilitation_order_supervision,69,45,0,All
Environmental Change Network (ECN) monitoring sites,environmental-change-network-ecn-monitoring-sites,69,9,0,All
BBSRC 2012-13 GPC £500 Spend,financial-transactions-data-bis-bbsrc-gpc-2012-2013,69,9,12,All
"Cabinet Office transparency return on spending over £25,000",february-2013-return-with-descriptions,69,4,0,All
Unitary Development Plan,unitary-development-plan,69,5,117,All
Priority Habitat Creation and Restoration England,priority-habitat-creation-and-restoration-england1,69,21,0,All
Data on Written Complaints in the NHS 2010-11,data-on-written-complaints-in-the-nhs-2010-11,69,7,0,All
Income of Retired Households,income_of_retired_households,68,3,0,All
Cancelled operations,cancelled_operations,68,24,0,All
"Teacher Assessments of the Non-core Subjects, Wales",teacher_assessments_of_the_non-core_subjects_wales,68,50,0,All
Crown Prosecution Service Information on GPC card expenditure over £500,crown_prosecution_service_information_on_gpc_card_expenditure_over_500_pounds,68,5,38,All
Tenure and condition of household,tenure_and_condition_of_household,68,22,0,All
Seismic Line Index (SLI).,seismic-line-index-sli,68,28,0,All
Harrogate District Smoke Control Zones,harrogate-district-smoke-control-zones,68,14,0,All
The National Archives - Directors' Expenses,national-archives-directors-expenses,68,6,0,All
"Rod licence Sales, Income and Expenditure",rod-licence-sales-income-and-expenditure,68,46,0,All
Cumbria upland waters chemistry,cumbria-upland-waters-chemistry1,68,6,0,All
National curriculum assessments at key stage 1 in England,national_curriculum_assessments_at_key_stage_1_in_england_,68,50,0,All
ukcp09: Gridded Datasets of Monthly values - Total Precipitation (mm),ukcp09-monthly-values-precipitation,68,14,10,All
Employment and Support Allowance: Work Capability Assessment Statistical Release,employment_and_support_allowance-work_capability_assessment_statistical_release,68,31,17,All
Incidence of TB in Cattle Great Britain,incidence_of_tb_in_cattle_great_britain,68,18,0,All
Vacant and Derelict Land,vacant-and-derelict-land,68,8,0,All
Ancient Monuments,ancient-monuments,68,4,0,All
Organogram and staff pay data for The Geffrye Museum,staff-organograms-and-pay-geffrye-museum,68,14,0,All
Sunderland Leisure Facilities,sunderland-leisure-facilities,68,28,0,All
Payments to suppliers with a value over £500 from Cheltenham Borough Council,local_authority_spend_over_500_cheltenham,68,17,17,All
Full OPRA Score,full-opra-score,68,54,0,All
Pupil absence in schools in England (referenced by location of educational institution),pupil_absence_in_schools_in_england_referenced_by_location_of_educational_institution,68,8,0,All
Social Capital Indicators,social_capital_indicators,68,9,0,All
UKTI Government Procurement Card spend - transactions over £500,ukti-gpc-spend-over-500-pounds,68,17,0,All
Land Cover Parcel,land-cover-parcel,68,12,0,All
"Spend over £25,000 in Agriculture and Horticulture Development Board (AHDB)",spend-over-25-000-in-agriculture-and-horticulture-development-board-ahdb,68,19,12,All
NI 163 - Proportion of population aged 19-64 for males and 19-59 for females qualified to at least Level 2 or higher,ni_163_-_proportion_of_population_aged_19-64_for_males_and_19-59_for_females_qualified_to_at_least_l,68,40,0,All
Strategic Industrial Locations,strategic-industrial-locations,68,8,0,All
Managed Woodland Headline Performance Indicator (England),managed-woodland-headline-performance-indicator-england,68,40,0,All
1m Composite LIDAR Digital Terrain Model JPEG (AfA068),1m-composite-lidar-digital-terrain-model-jpeg-afa068,68,43,0,All
North Norfolk District Council Asset Register,north-norfolk-district-council-asset-register,68,5,11,All
Census area statistics wards (UK) Jan 2003 Names and Codes,census-area-statistics-wards-uk-jan-2003-names-and-codes,68,23,0,All
Gifts given by ministers in Defra,disclosure-ministerial-gifts-given-defra,68,0,0,All
Planning Applications (2005 to present),planning-applications-2005-to-present,68,8,0,All
"Prescriptions Dispensed in the Community, Wales",prescriptions_dispensed_in_the_community_wales,68,19,0,All
Plynlimon research catchments: rainfall hydrochemistry (rainfall at Carreg Wen),plynlimon-research-catchments-rainfall-hydrochemistry-rainfall-at-carreg-wen1,68,35,0,All
Allerdale Gazetter Local Land Property Addresses,allerdale-gazetter-local-land-property-addresses,68,15,0,All
25K Expenditure lists,25k-expenditure-list-ehs,68,3,13,All
Digital Land Utilisation Survey 1933-1949 (AfA213),digital-land-utilisation-survey-1933-1949-afa213,68,41,0,All
HSE website annual survey,hse-website-annual-survey,68,54,0,All
"Spend over £25,000 in South Central Ambulance Service NHS Trust",financial-transactions-data-south-central-ambulance-service-nhs-trust,68,37,0,All
Dwelling Stock by Tenure: Owner Occupied,tenure-by-region-owner-occupied,68,14,0,All
Utilisation of Milk by Dairies in England and Wales,utilisation_of_milk_by_dairies_in_england_and_wales,68,15,0,All
Soil Series brief profile description - horizon details,soil-series-brief-profile-description-horizon-details1,68,42,0,All
Towns,towns,68,2,0,All
"New Criminal Offences, England and Wales",new_criminal_offences_england_and_wales,68,31,0,All
Woodland management,woodland-management,68,5,0,All
Child Healthy Weight Interventions,child_healthy_weight_interventions,68,25,0,All
Warwickshire School Closures,warwickshire-school-closures,68,36,0,All
WATCH project datasets,watch-project-datasets,68,22,0,All
Welfare to self-employment: research sample,welfare-to-self-employment-research-sample,68,18,0,All
"Teacher Assessments of the Non-Core Subjects at Key Stage 3, Wales",teacher_assessments_of_the_non-core_subjects_at_key_stage_3_wales,67,47,0,All
Environmental Change Network (ECN) monitoring sites view service,environmental-change-network-ecn-monitoring-sites-view-service,67,24,0,All
Cheshire Historic Environment Record: Registered Battlefields Point,cheshire-historic-environment-record-registered-battlefields-point,67,11,0,All
PICANet Annual Report 2008-2010,picanet-annual-report-2009-2011,67,11,0,All
Scheduled Monuments (DATASET),scheduled-monuments-dataset2,67,10,0,All
TPO Polygons,tpo-polygons,67,11,0,All
Magistrates' Court Bulletin,magistrates_court_bulletin,67,31,0,All
National Curriculum Teacher Assessments of the Core Subjects,national_curriculum_teacher_assessments_of_the_core_subjects,67,39,10,All
Incidence of lung cancer(all),incidence_of_lung_cancerall,67,19,0,All
NHS England: Conversion rate - The percentage of potential donors who became actual donors,england-nhs-indicator-conversion-rate-the-percentage-of-potential-donors-who-became-actual-donors,67,25,0,All
Tree Preservation Order,tree-preservation-order,67,6,0,All
NI 002 - Percentage of people who feel that they belong to their neighbourhood,ni-002-percentage-of-people-who-feel-that-they-belong-to-their-neighbourhood,67,27,0,All
WLRS (Wildlife Licensing and Registration Service) A60 Database CITES (Convention on International Trade in Endangered Species),wlrs-wildlife-licensing-and-registration-service-a60-database-cites-convention-on-international,67,45,0,All
Environmental Impact Data,environmental-impact-data,67,5,0,All
"Spend over £25,000 in National School of Government",national-school-financial-transactions-2010-11,67,28,0,All
CRC Energy Efficiency Scheme Half Hourly Meter Database 2008 (AfA168),crc-energy-efficiency-scheme-half-hourly-meter-database-2008-afa168,67,31,0,All
NI 053b - Prevalence of breast-feeding at 6-8 wks from birth - Breastfeeding Coverage,ni-053b-prevalence-of-breast-feeding-at-6-8-wks-from-birth-breastfeeding-coverage,67,22,0,All
Customer contact information dataset,customer-contact-information-dataset,67,35,0,All
"Human Fertilisation and Embryology Authority Central Government ICT Contracts over £10,000",human-fertilisation-and-embryology-authority-ict-contracts-over-10k,67,13,0,All
Criminal history tables in Sentencing Statistics and Offender Management Caseload Statistics,crime-statistics-prison-and-probation-england-and-wales,67,31,0,All
Leeds city centre footfall data,leeds-city-centre-footfall-data,67,16,31,All
Organogram and staff pay data for the Parades Commission for Northern Ireland,staff-organograms-and-pay-pcni,67,29,0,All
Water Framework Directive - Monitoring Network,water-framework-directive-monitoring-network,67,18,0,All
National Drug and Alcohol Treatment Waiting Times,national_drug_and_alcohol_treatment_waiting_times,67,50,0,All
Genito-Urinary Medicine Access Monthly Monitoring,genito-urinary_medicine_access_monthly_monitoring,67,39,0,All
Index Map,index-map,67,2,0,All
NHS Outcomes Framework Indicators,nhs_outcomes_framework_indicators,67,14,0,All
NYMNPA Section 3 Moor and Heath,nymnpa-section-3-moor-and-heath,67,3,0,All
Learning and Skills Council Programme Expenditure by Regional Office,lsc-programme-expenditure-by-regional-office,67,10,0,All
Parishes (E+W) 2012 Names and Codes,parishes-ew-2012-names-and-codes,67,5,0,All
Mobile Maritime Service Identification (MMSI) Register,mobile-maritime-service-identification-mmsi-register,67,28,0,All
Water Sampling,water-sampling,67,2,0,All
Independent nursery and primary school provision for three to four year olds,independent_nursery_and_primary_school_provision_for_three_to_four_year_olds,67,7,0,All
Payments Over £500 to East Devon District Council,payments-over-500-to-east-devon-district-council,67,7,0,All
Crown Prosecution Service Conditional Cautioning Data Quarter 2 2012-2013,crown-prosecution-service-conditional-cautioning-data-quarter-2-2012-2013,67,10,0,All
Nurse-led clinics,nurse-led_clinics,67,48,0,All
UKCP09: 5km gridded data - Long-term average data -Mean cloud cover (%),ukcp09-5km-gridded-data-long-term-average-data-mean-cloud-cover,67,25,0,All
Northern Ireland Municipal Waste Management Statistics Report,northern_ireland_municipal_waste_management_statistics_report,67,41,0,All
UKEOF Environmental Observation Activity Catalogue,ukeof-environmental-observation-activity-catalogue,67,29,0,All
Incapacity Benefit and Severe Disablement Allowance: Claimant flows,incapacity_benefit_and_severe_disablement_allowance_-_claimant_flows,67,31,0,All
Article 4 Land,article-4-land1,67,4,0,All
Gangmasters Licensing Authority (GLA) Government Procurement Card spend - transactions over £500,gla-gpc-spend-over-500-pounds,67,30,0,All
Police powers under the Terrorism Act 2000: arrest & stops and searches,police_powers_under_the_terrorism_act_2000-arrest_stops_and_searches,67,22,0,All
NI 011 - Engagement in the arts,ni-011-engagement-in-the-arts,67,10,0,All
Bring Recycling Sites,bring-recycling-sites,67,8,0,All
NI 164 - Proportion of population aged 19-64 for males and 19-59 for females qualified to at least Level 3 or higher,ni-164-proportion-of-population-qualified-to-at-least-level-3,67,26,0,All
Project Register,project-register,67,46,0,All
Housing Benefit ,housing-benefit,67,4,0,All
Ecosystem services variables from the UK Environmental Change Network (ECN),ecosystem-services-variables-from-the-uk-environmental-change-network-ecn,67,33,0,All
Postcode Property Count Northumberland,postcode-property-count-northumberland,67,38,0,All
BBSRC Spend over 25k 2012-13,financial-transactions-data-bis-bbsrc-2012-13,66,3,16,All
Land Survey Plans (LSP),land-survey-plans-lsp,66,37,0,All
Listed Buildings,listed-buildings3,66,2,0,All
Child Benefit Quarterly Statistics,child-benefit-quarterly-statistics,66,10,0,All
Higher Education institutions - Full time and part time entrants aged 18 to 20,higher_education_institutions_-_full_time_and_part_time_entrants_aged_18_to_20,66,8,0,All
Cefas Qtr 2 2011/12 GPC Data,cefas-gpc-data-over-500,66,4,0,All
Drug misusing offenders,drug-misusing-offenders-results-from-the-2008-cohort-for-england-and-wales,66,4,0,All
Offender Learning and Skills Service OLASS  YOL1 Data Returns,offender-learning-and-skills-service-olass-yol1-data-returns_1,66,46,0,All
Health geography: geographical names and codes,health_geography_-_geographical_names_and_codes,66,3,0,All
NI 017  -Perceptions of anti-social behaviour,ni-017-perceptions-of-anti-social-behaviour,66,25,0,All
"Spend over £25,000 in the Joint Nature Conservation Committee",financial-transactions-data-jncc,66,15,51,All
Citizenship Survey: Empowered Communities Topic Report,citizenship_survey-empowered_communities_topic_report,66,17,0,All
Higher Education Student Early Statistics Survey (HESES),higher-education-student-early-statistics-survey-heses,66,29,0,All
Eastleigh Borough Council Article 4 Direction Areas,eastleigh-borough-council-article-4-direction-areas,66,11,0,All
SDDC Environmental Permitting Installations,sddc-environmental-permitting-installations,66,13,0,All
Planning Applications,planning-applications1,66,1,0,All
River Gauging Stations,river-gauging-stations,66,7,0,All
Raw River Levels,raw-river-levels,66,6,0,All
Public Houses in the London Borough of Sutton,public-houses-london-borough-sutton,66,5,0,All
Areas of Archaeological Potential,areas-of-archaeological-potential,66,21,0,All
Years of Life Lost (YLL):  All accidents,years_of_life_lost_yll_-_all_accidents,66,31,0,All
FCO Workforce Management Information,fco-workforce-management-information,66,6,0,All
"Annual Conceptions to Women aged under 18, England and Wales",annual_conceptions_to_women_aged_under_18_england_and_wales,66,19,0,All
NHS Referral to Treatment Waiting Times,nhs_referral_to_treatment_waiting_times,66,20,10,All
NATIONAL FOREST ESTATE RECREATION ROUTES GB,national-forest-estate-recreation-routes-gb,66,11,0,All
UDP Wildlife Corridors,udp-wildlife-corridors,66,15,0,All
Income Related Benefits: Estimates of Take-up,income_related_benefits-estimates_of_take-up,66,40,0,All
LiDAR based Digital Terrain Model (DTM) for South West England Web Map Service (WMS),lidar-based-digital-terrain-model-dtm-for-south-west-england-web-map-service-wms,66,23,0,All
Plant diversity,plant-diversity,66,6,0,All
"National Lung Cancer Audit, Open data – December 2011",national-lung-cancer-audit-open-data-december-2011,66,9,316,All
National Neonatal Audit Programme Annual Report 2010,national-neonatal-audit-programme-2010-annual-report,66,7,0,All
Planning - Development Control Statistics,england-planning-development-control-statistics,66,9,0,All
Quarterly Epidemiological Commentary,quarterly_epidemiological_commentary,66,18,0,All
HM Treasury flight data 2011,hm-treasury-flight-data-2011,66,5,0,All
Bulk Data,bulk-data,66,12,0,All
Community Centre,community-centre,66,10,0,All
Section 106 Agreements,section-106-agreements3,66,7,0,All
RQIA Registered Independent Medical Agencies (Metadata),rqia-registered-independent-medical-agencies-metadata,66,14,0,All
Private  Fostering (DCSF),private-fostering-england-2009,66,3,0,All
GeoIndex Classical Areas Geological Maps 1:25k,geoindex-classical-areas-geological-maps-1-25k,66,27,0,All
Pupil attainment at Key Stage 3 by ACORN category,pupil_attainment_at_key_stage_3_by_acorn_category,66,19,0,All
Marine Management Organisation Marine Plan Areas Web Feature Service (WFS),marine-management-organisation-marine-plan-areas-web-feature-service-wfs,66,4,0,All
Rural Payments Agency (RPA) Government Procurement Card spend - transactions over £500,rpa-gpc-spend-over-500-pounds,66,25,0,All
Open Spaces,open-spaces2,66,4,0,All
Byelaws - Ministry of Defence Site Review Programme,byelaws-ministry-of-defence-site-review-programme,66,16,0,All
Saltmarsh Extents,saltmarsh-extents,66,20,0,All
"Spend over £25,000 in North East Lincolnshire Care Trust Plus",financial-transactions-data-nelctp,66,6,11,All
Expenditure data for Arts Council England,expenditure-data-for-arts-council-england,66,16,0,All
Plynlimon research catchments: digital terrain model,plynlimon-research-catchments-digital-terrain-model,66,23,11,All
Map based index (GeoIndex) Active Mines and Quarries,map-based-index-geoindex-active-mines-and-quarries,66,26,0,All
Expenditure over £25k,25k-expenditure-list-09g,66,4,0,All
Division 13,division_13,66,3,0,All
Spend at The John Innes Centre in Norwich,financial-transactions-data-jic-all,66,28,12,All
Spring Index,spring-index,66,16,0,All
Congenital anomaly statistics,congenital_anomaly_statistics,66,26,0,All
Local authorities Borrowing and Investments,local_authorities_borrowing_and_investments,66,15,12,All
Population Density Dataset for the Jazira Region of Syria,population-density-dataset-for-the-jazira-region-of-syria,66,40,0,All
Environmental Information System (Envis),environmental-information-system-envis,66,41,0,All
NI 103 Special Educational Needs statements issued within 26 weeks,ni_103_special_educational_needs_statements_issued_within_26_weeks,66,8,10,All
"Lower layer super output areas (E+W) 2011 Boundaries (Generalised, Clipped)",lower-layer-super-output-areas-ew-2011-boundaries-generalised-clipped,66,23,0,All
"UK licensed fishing vessels monthly lists derived from UK Ship Register (held by Register of Shipping and Seamen, Marine Coastguard Agency)",uk-licensed-fishing-vessels-monthly-lists-derived-from-uk-ship-register-held-by-register-of-shi,66,41,0,All
Air Quality Management Areas,air-quality-management-areas2,65,3,0,All
"NHS Dental Statistics for England - 2011-12, Third quarterly report",nhs-dental-statistics-for-england-2011-12-third-quarterly-report,65,6,0,All
All BGS Raw Biostratigraphy Collections And Data,all-bgs-raw-biostratigraphy-collections-and-data,65,27,0,All
"Drinking water quality, Northern Ireland",drinking-water-quality-northern-ireland,65,4,0,All
Northern Ireland Farm Performance Indicators,northern_ireland_farm_performance_indicators,65,42,0,All
Inward Foreign Direct Investment Survey,inward-foreign-direct-investment-survey,65,48,0,All
Government Procurement Card spend over £500 from the Care Quality Commission,gpc-spend-over-500-cqc,65,9,28,All
Export of Objects of Cultural Interest,export_of_objects_of_cultural_interest,65,23,0,All
Govt construction strategy performance data,govt-construction-strategy-performance-data,65,6,0,All
Air Quality Management Area,air-quality-management-area3,65,11,0,All
Transparency in Procurement and Contracting Progress Reports,transparency-in-procurement-and-contracting-progress-reports,65,9,0,All
Affordable housing provision,affordable_housing_provision,65,22,15,All
Sport Satellite Account,sport_satellite_account,65,24,0,All
Gifts given by ministers in the Department for Education valued at over £140,disclosure-ministerial-gifts-given-department-for-education,65,0,0,All
DCLG Data4NR: Fraud and forgery: Recorded crime by Police Force Area,fraud_and_forgery_-_recorded_crime_by_police_force_area,65,27,0,All
Arts Council England Junior Staff Data Set as at 31 March 2011,arts-council-england-junior-staff-data-set,65,1,0,All
Farm Incomes,farm_incomes,65,4,0,All
Stop and searches by ethnicity,stop_and_searches_by_ethnicity,65,4,0,All
Payroll costs and non-consolidated pay data in the Department of Health,dh-payroll-costs,65,13,0,All
Motoring offences: persons found guilty,motoring_offences_-_persons_found_guilty,65,10,0,All
Groundwater water bodies,groundwater-water-bodies1,65,14,0,All
Metalworking machine tools,metalworking_machine_tools,65,14,0,All
New Cancer Waiting Times,new_cancer_waiting_times,65,21,0,All
Mesothelioma Deaths,mesothelioma_deaths,65,15,0,All
"Dental Earnings and Expenses, England and Wales, 2010/11",dental-earnings-and-expenses-england-and-wales-2010-11,65,17,0,All
